année;caractère moyen;commentaire;DESSIN n°;dévellopé;égal type;équi type;Fait;INDIVIDU;largeur;longueur;LOT;molette référence;N° enregistrement;N° isolation 1;N° isolation 2;N° isolation 3;N° PERIODE;N° PHASE;N° SEQUENCE;nbre motifs h;nbre motifs v;nom du décor;non;oui;position décor;site;Tombe;TYPE DE DÉCOR;US;Zone
1997 ;0,0742 ;;;Incomplet;;;507;;0,70 ;3,50 ;LOT;;10746;;;;92;1377;3105;11;3;losanges;non;;épaule;45 234 093;;molette;5057;5
1997 ;0,0742 ;;;Incomplet;;;507;INDIVIDU;0,70 ;3,50 ;;;10747;;;;92;1377;3105;11;3;losanges;non;;épaule;45 234 093;;molette;5057;5
1997 ;0,0766 ;;;Incomplet;;;507;INDIVIDU;0,70 ;3,50 ;;;10748;;;;92;1377;3105;16;2;carrés;non;;épaule;45 234 093;;molette;5057;5
1997 ;0,0729 ;;;Incomplet;;;507;INDIVIDU;0,60 ;1,70 ;;;10802;;;;92;1378;3100;7;2;batons;non;;épaule;45 234 093;;molette;5047;5
1997 ;0,0854 ;;;Incomplet;AIND;;505;INDIVIDU;1,00 ;4,10 ;;non ;10855;50341;;;71;1359;3166;12;4;losanges;;oui;épaule;45 234 093;;molette;5034;5
1997 ;0,0919 ;;;Incomplet;;;506;INDIVIDU;0,70 ;2,10 ;;;10872;;;;92;1396;3355;8;2;batons;non;;épaule;45 234 093;;molette;5017;5
1997 ;0,0733 ;;;Incomplet;;;513;INDIVIDU;0,80 ;2,20 ;;;10876;;;;71;1361;3158;6;4;losanges;non;;épaule;45 234 093;;molette;5107;5
1997 ;;;;incomplet;;;501;INDIVIDU;;;;;10896;;;;101;1382;3096;;;batons;non;;anse;45 234 093;;molette;5003;5
1997 ;0,1720 ;;;Complet;G25;;502;INDIVIDU;0,80 ;4,30 ;;oui;10969;50992;;;71;1400;3193;10;2;carrés;;oui;épaule;45 234 093;;molette;5099;5
1997 ;0,2844 ;;;Incomplet;;;210;INDIVIDU;1,60 ;3,20 ;;;11029;;;;72;242;174;6;3;carrés;non;;panse;45 234 093;;molette;2189;2
1997 ;0,0085 ;peut-être plusieurs passage de molette.;;Complet;IND;;210;INDIVIDU;1,20 ;4,45 ;;non ;11061;21791;;;72;242;174;18;35;carrés;;oui;épaule;45 234 093;;molette;2179;2
1997 ;0,2480 ;;;Incomplet;GI3;;206;INDIVIDU;0,80 ;3,10 ;;oui;11134;21973;;;71;240;178;5;2;carrés et croix;;oui;épaule;45 234 093;;molette;2197;2
1997 ;1,3650 ;;;Incomplet;;;207;INDIVIDU;1,30 ;4,20 ;;;11155;21942;;;72;243;172;4;1;oves;;oui;épaule;45 234 093;;molette;2194;2
1997 ;?;tesson très errodé;;Incomplet;;;207;INDIVIDU;1,30 ;0,00 ;;;11156;;;;72;243;172;0;1;chevrons;non;;panse;45 234 093;;molette;2194;2
1997 ;0,2084 ;;;Incomplet;;;208;INDIVIDU;1,15 ;2,90 ;;;11175;;;;8;245;168;8;2;chevrons;non;;inconnu;45 234 093;;molette;2138;2
1997 ;0,2333 ;;;Incomplet;;;208;INDIVIDU;1,00 ;3,50 ;;;11183;;;;8;245;168;5;3;triangles et losanges;non;;épaule;45 234 093;;molette;2103;2
1997 ;;;;;;;211;INDIVIDU;;;;;11188;;;;?;?;?;;;losanges;non;;panse;45 234 093;;bandes rapportées molettées;2115;2
